,col1,data_date,data_from,data_upto,dept,dept_name,patient_count,rec_count
28,ADMISSIONS,12/07/2010,12/07/2010,18/07/2010,5,Surgical Gastroenterology,49,49
29,ADMISSIONS,19/07/2010,19/07/2010,25/07/2010,5,Surgical Gastroenterology,43,43
30,ADMISSIONS,26/07/2010,26/07/2010,01/08/2010,5,Surgical Gastroenterology,36,36
31,ADMISSIONS,02/08/2010,02/08/2010,08/08/2010,5,Surgical Gastroenterology,29,29
32,ADMISSIONS,09/08/2010,09/08/2010,15/08/2010,5,Surgical Gastroenterology,38,38
33,ADMISSIONS,16/08/2010,16/08/2010,22/08/2010,5,Surgical Gastroenterology,32,32
34,ADMISSIONS,23/08/2010,23/08/2010,29/08/2010,5,Surgical Gastroenterology,37,37
35,ADMISSIONS,30/08/2010,30/08/2010,05/09/2010,5,Surgical Gastroenterology,28,28
36,ADMISSIONS,06/09/2010,06/09/2010,12/09/2010,5,Surgical Gastroenterology,39,39
37,ADMISSIONS,13/09/2010,13/09/2010,19/09/2010,5,Surgical Gastroenterology,38,38
38,ADMISSIONS,20/09/2010,20/09/2010,26/09/2010,5,Surgical Gastroenterology,30,30
39,ADMISSIONS,27/09/2010,27/09/2010,03/10/2010,5,Surgical Gastroenterology,40,40
40,ADMISSIONS,04/10/2010,04/10/2010,09/10/2010,5,Surgical Gastroenterology,37,37
41,ADMISSIONS,11/10/2010,11/10/2010,17/10/2010,5,Surgical Gastroenterology,32,32
42,ADMISSIONS,18/10/2010,18/10/2010,24/10/2010,5,Surgical Gastroenterology,47,47
43,ADMISSIONS,25/10/2010,25/10/2010,30/10/2010,5,Surgical Gastroenterology,40,40
44,ADMISSIONS,01/11/2010,01/11/2010,07/11/2010,5,Surgical Gastroenterology,26,26
45,ADMISSIONS,08/11/2010,08/11/2010,13/11/2010,5,Surgical Gastroenterology,43,43
46,ADMISSIONS,15/11/2010,15/11/2010,21/11/2010,5,Surgical Gastroenterology,40,40
47,ADMISSIONS,22/11/2010,22/11/2010,27/11/2010,5,Surgical Gastroenterology,41,41
48,ADMISSIONS,29/11/2010,29/11/2010,04/12/2010,5,Surgical Gastroenterology,41,42
49,ADMISSIONS,06/12/2010,06/12/2010,12/12/2010,5,Surgical Gastroenterology,34,34
50,ADMISSIONS,13/12/2010,13/12/2010,19/12/2010,5,Surgical Gastroenterology,32,32
51,ADMISSIONS,20/12/2010,20/12/2010,25/12/2010,5,Surgical Gastroenterology,34,34
52,ADMISSIONS,27/12/2010,27/12/2010,31/12/2010,5,Surgical Gastroenterology,19,19
53,ADMISSIONS,03/01/2011,03/01/2011,09/01/2011,5,Surgical Gastroenterology,31,31
54,ADMISSIONS,10/01/2011,10/01/2011,15/01/2011,5,Surgical Gastroenterology,42,42
55,ADMISSIONS,17/01/2011,17/01/2011,23/01/2011,5,Surgical Gastroenterology,33,34
56,ADMISSIONS,24/01/2011,24/01/2011,29/01/2011,5,Surgical Gastroenterology,40,40
57,ADMISSIONS,31/01/2011,31/01/2011,06/02/2011,5,Surgical Gastroenterology,38,38
58,ADMISSIONS,07/02/2011,07/02/2011,13/02/2011,5,Surgical Gastroenterology,30,30
59,ADMISSIONS,14/02/2011,14/02/2011,20/02/2011,5,Surgical Gastroenterology,37,37
60,ADMISSIONS,21/02/2011,21/02/2011,25/02/2011,5,Surgical Gastroenterology,32,32
61,ADMISSIONS,28/02/2011,28/02/2011,05/03/2011,5,Surgical Gastroenterology,37,37
62,ADMISSIONS,07/03/2011,07/03/2011,13/03/2011,5,Surgical Gastroenterology,33,33
63,ADMISSIONS,14/03/2011,14/03/2011,20/03/2011,5,Surgical Gastroenterology,33,33
64,ADMISSIONS,21/03/2011,21/03/2011,27/03/2011,5,Surgical Gastroenterology,40,40
65,ADMISSIONS,28/03/2011,28/03/2011,03/04/2011,5,Surgical Gastroenterology,34,34
66,ADMISSIONS,04/04/2011,04/04/2011,09/04/2011,5,Surgical Gastroenterology,38,38
67,ADMISSIONS,11/04/2011,11/04/2011,17/04/2011,5,Surgical Gastroenterology,26,26
68,ADMISSIONS,18/04/2011,18/04/2011,23/04/2011,5,Surgical Gastroenterology,30,30
69,ADMISSIONS,25/04/2011,25/04/2011,01/05/2011,5,Surgical Gastroenterology,30,30
70,ADMISSIONS,02/05/2011,02/05/2011,08/05/2011,5,Surgical Gastroenterology,34,35
71,ADMISSIONS,09/05/2011,09/05/2011,15/05/2011,5,Surgical Gastroenterology,28,28
72,ADMISSIONS,16/05/2011,16/05/2011,22/05/2011,5,Surgical Gastroenterology,17,17
73,ADMISSIONS,23/05/2011,23/05/2011,29/05/2011,5,Surgical Gastroenterology,26,26
74,ADMISSIONS,30/05/2011,30/05/2011,05/06/2011,5,Surgical Gastroenterology,37,37
75,ADMISSIONS,06/06/2011,06/06/2011,12/06/2011,5,Surgical Gastroenterology,18,18
76,ADMISSIONS,13/06/2011,13/06/2011,19/06/2011,5,Surgical Gastroenterology,39,39
77,ADMISSIONS,20/06/2011,20/06/2011,25/06/2011,5,Surgical Gastroenterology,32,32
78,ADMISSIONS,27/06/2011,27/06/2011,03/07/2011,5,Surgical Gastroenterology,35,35
79,ADMISSIONS,04/07/2011,04/07/2011,09/07/2011,5,Surgical Gastroenterology,38,38
80,ADMISSIONS,11/07/2011,11/07/2011,17/07/2011,5,Surgical Gastroenterology,37,38
81,ADMISSIONS,18/07/2011,18/07/2011,23/07/2011,5,Surgical Gastroenterology,47,48
82,ADMISSIONS,25/07/2011,25/07/2011,31/07/2011,5,Surgical Gastroenterology,37,37
83,ADMISSIONS,01/08/2011,01/08/2011,06/08/2011,5,Surgical Gastroenterology,46,46
84,ADMISSIONS,08/08/2011,08/08/2011,14/08/2011,5,Surgical Gastroenterology,37,37
85,ADMISSIONS,15/08/2011,15/08/2011,20/08/2011,5,Surgical Gastroenterology,44,44
86,ADMISSIONS,22/08/2011,22/08/2011,28/08/2011,5,Surgical Gastroenterology,22,22
87,ADMISSIONS,29/08/2011,29/08/2011,04/09/2011,5,Surgical Gastroenterology,29,29
88,ADMISSIONS,05/09/2011,05/09/2011,11/09/2011,5,Surgical Gastroenterology,28,28
89,ADMISSIONS,12/09/2011,12/09/2011,18/09/2011,5,Surgical Gastroenterology,37,37
90,ADMISSIONS,19/09/2011,19/09/2011,24/09/2011,5,Surgical Gastroenterology,43,43
91,ADMISSIONS,26/09/2011,26/09/2011,02/10/2011,5,Surgical Gastroenterology,42,42
92,ADMISSIONS,03/10/2011,03/10/2011,09/10/2011,5,Surgical Gastroenterology,25,25
93,ADMISSIONS,10/10/2011,10/10/2011,15/10/2011,5,Surgical Gastroenterology,33,33
94,ADMISSIONS,17/10/2011,17/10/2011,23/10/2011,5,Surgical Gastroenterology,37,37
95,ADMISSIONS,24/10/2011,24/10/2011,30/10/2011,5,Surgical Gastroenterology,17,17
96,ADMISSIONS,31/10/2011,31/10/2011,05/11/2011,5,Surgical Gastroenterology,51,51
97,ADMISSIONS,07/11/2011,07/11/2011,13/11/2011,5,Surgical Gastroenterology,25,25
98,ADMISSIONS,14/11/2011,14/11/2011,20/11/2011,5,Surgical Gastroenterology,36,36
99,ADMISSIONS,21/11/2011,21/11/2011,27/11/2011,5,Surgical Gastroenterology,32,32
100,ADMISSIONS,28/11/2011,28/11/2011,04/12/2011,5,Surgical Gastroenterology,41,41
101,ADMISSIONS,05/12/2011,05/12/2011,11/12/2011,5,Surgical Gastroenterology,33,33
102,ADMISSIONS,12/12/2011,12/12/2011,18/12/2011,5,Surgical Gastroenterology,30,30
103,ADMISSIONS,19/12/2011,19/12/2011,25/12/2011,5,Surgical Gastroenterology,33,33
104,ADMISSIONS,26/12/2011,26/12/2011,30/12/2011,5,Surgical Gastroenterology,25,25
105,ADMISSIONS,02/01/2012,02/01/2012,07/01/2012,5,Surgical Gastroenterology,38,38
106,ADMISSIONS,09/01/2012,09/01/2012,14/01/2012,5,Surgical Gastroenterology,36,36
107,ADMISSIONS,16/01/2012,16/01/2012,21/01/2012,5,Surgical Gastroenterology,34,34
108,ADMISSIONS,23/01/2012,23/01/2012,29/01/2012,5,Surgical Gastroenterology,29,30
109,ADMISSIONS,30/01/2012,30/01/2012,05/02/2012,5,Surgical Gastroenterology,39,40
110,ADMISSIONS,06/02/2012,06/02/2012,11/02/2012,5,Surgical Gastroenterology,33,33
111,ADMISSIONS,13/02/2012,13/02/2012,18/02/2012,5,Surgical Gastroenterology,36,37
112,ADMISSIONS,20/02/2012,20/02/2012,26/02/2012,5,Surgical Gastroenterology,33,33
113,ADMISSIONS,27/02/2012,27/02/2012,04/03/2012,5,Surgical Gastroenterology,39,39
114,ADMISSIONS,05/03/2012,05/03/2012,10/03/2012,5,Surgical Gastroenterology,24,24
115,ADMISSIONS,12/03/2012,12/03/2012,18/03/2012,5,Surgical Gastroenterology,23,23
116,ADMISSIONS,19/03/2012,19/03/2012,24/03/2012,5,Surgical Gastroenterology,34,34
117,ADMISSIONS,26/03/2012,26/03/2012,31/03/2012,5,Surgical Gastroenterology,39,39
118,ADMISSIONS,02/04/2012,02/04/2012,08/04/2012,5,Surgical Gastroenterology,23,23
119,ADMISSIONS,09/04/2012,09/04/2012,15/04/2012,5,Surgical Gastroenterology,32,32
120,ADMISSIONS,16/04/2012,16/04/2012,22/04/2012,5,Surgical Gastroenterology,38,38
121,ADMISSIONS,23/04/2012,23/04/2012,29/04/2012,5,Surgical Gastroenterology,22,22
122,ADMISSIONS,30/04/2012,30/04/2012,06/05/2012,5,Surgical Gastroenterology,44,44
123,ADMISSIONS,07/05/2012,07/05/2012,13/05/2012,5,Surgical Gastroenterology,38,39
124,ADMISSIONS,14/05/2012,14/05/2012,20/05/2012,5,Surgical Gastroenterology,36,36
125,ADMISSIONS,21/05/2012,21/05/2012,27/05/2012,5,Surgical Gastroenterology,42,42
126,ADMISSIONS,28/05/2012,28/05/2012,03/06/2012,5,Surgical Gastroenterology,24,24
127,ADMISSIONS,04/06/2012,04/06/2012,10/06/2012,5,Surgical Gastroenterology,36,36
128,ADMISSIONS,11/06/2012,11/06/2012,17/06/2012,5,Surgical Gastroenterology,34,34
129,ADMISSIONS,18/06/2012,18/06/2012,24/06/2012,5,Surgical Gastroenterology,32,32
130,ADMISSIONS,25/06/2012,25/06/2012,30/06/2012,5,Surgical Gastroenterology,25,25
131,ADMISSIONS,02/07/2012,02/07/2012,08/07/2012,5,Surgical Gastroenterology,30,31
132,ADMISSIONS,09/07/2012,09/07/2012,14/07/2012,5,Surgical Gastroenterology,30,30
133,ADMISSIONS,16/07/2012,16/07/2012,21/07/2012,5,Surgical Gastroenterology,38,38
134,ADMISSIONS,23/07/2012,23/07/2012,29/07/2012,5,Surgical Gastroenterology,42,42
135,ADMISSIONS,30/07/2012,30/07/2012,05/08/2012,5,Surgical Gastroenterology,30,30
136,ADMISSIONS,06/08/2012,06/08/2012,11/08/2012,5,Surgical Gastroenterology,29,29
137,ADMISSIONS,13/08/2012,13/08/2012,19/08/2012,5,Surgical Gastroenterology,30,30
138,ADMISSIONS,20/08/2012,20/08/2012,26/08/2012,5,Surgical Gastroenterology,32,33
139,ADMISSIONS,27/08/2012,27/08/2012,02/09/2012,5,Surgical Gastroenterology,42,42
140,ADMISSIONS,03/09/2012,03/09/2012,09/09/2012,5,Surgical Gastroenterology,45,45
141,ADMISSIONS,10/09/2012,10/09/2012,16/09/2012,5,Surgical Gastroenterology,33,33
142,ADMISSIONS,17/09/2012,17/09/2012,23/09/2012,5,Surgical Gastroenterology,36,36
143,ADMISSIONS,24/09/2012,24/09/2012,29/09/2012,5,Surgical Gastroenterology,27,27
144,ADMISSIONS,01/10/2012,01/10/2012,06/10/2012,5,Surgical Gastroenterology,34,34
145,ADMISSIONS,08/10/2012,08/10/2012,14/10/2012,5,Surgical Gastroenterology,39,39
146,ADMISSIONS,15/10/2012,15/10/2012,21/10/2012,5,Surgical Gastroenterology,31,31
147,ADMISSIONS,22/10/2012,22/10/2012,28/10/2012,5,Surgical Gastroenterology,34,34
148,ADMISSIONS,29/10/2012,29/10/2012,04/11/2012,5,Surgical Gastroenterology,41,42
149,ADMISSIONS,05/11/2012,05/11/2012,11/11/2012,5,Surgical Gastroenterology,33,34
150,ADMISSIONS,12/11/2012,12/11/2012,17/11/2012,5,Surgical Gastroenterology,41,41
151,ADMISSIONS,19/11/2012,19/11/2012,25/11/2012,5,Surgical Gastroenterology,38,38
152,ADMISSIONS,26/11/2012,26/11/2012,02/12/2012,5,Surgical Gastroenterology,30,32
153,ADMISSIONS,03/12/2012,03/12/2012,09/12/2012,5,Surgical Gastroenterology,34,34
154,ADMISSIONS,10/12/2012,10/12/2012,16/12/2012,5,Surgical Gastroenterology,38,38
155,ADMISSIONS,17/12/2012,17/12/2012,23/12/2012,5,Surgical Gastroenterology,32,33
156,ADMISSIONS,24/12/2012,24/12/2012,29/12/2012,5,Surgical Gastroenterology,23,23
157,ADMISSIONS,31/12/2012,31/12/2012,06/01/2013,5,Surgical Gastroenterology,47,48
158,ADMISSIONS,07/01/2013,07/01/2013,13/01/2013,5,Surgical Gastroenterology,37,37
159,ADMISSIONS,14/01/2013,14/01/2013,20/01/2013,5,Surgical Gastroenterology,38,38
160,ADMISSIONS,21/01/2013,21/01/2013,27/01/2013,5,Surgical Gastroenterology,32,32
161,ADMISSIONS,28/01/2013,28/01/2013,03/02/2013,5,Surgical Gastroenterology,32,32
162,ADMISSIONS,04/02/2013,04/02/2013,10/02/2013,5,Surgical Gastroenterology,36,36
163,ADMISSIONS,11/02/2013,11/02/2013,17/02/2013,5,Surgical Gastroenterology,29,30
164,ADMISSIONS,18/02/2013,18/02/2013,24/02/2013,5,Surgical Gastroenterology,36,36
165,ADMISSIONS,25/02/2013,25/02/2013,03/03/2013,5,Surgical Gastroenterology,34,34
166,ADMISSIONS,04/03/2013,04/03/2013,10/03/2013,5,Surgical Gastroenterology,38,38
167,ADMISSIONS,11/03/2013,11/03/2013,17/03/2013,5,Surgical Gastroenterology,44,44
168,ADMISSIONS,18/03/2013,18/03/2013,24/03/2013,5,Surgical Gastroenterology,28,29
169,ADMISSIONS,25/03/2013,25/03/2013,31/03/2013,5,Surgical Gastroenterology,25,25
170,ADMISSIONS,01/04/2013,01/04/2013,07/04/2013,5,Surgical Gastroenterology,39,39
171,ADMISSIONS,08/04/2013,08/04/2013,14/04/2013,5,Surgical Gastroenterology,40,40
172,ADMISSIONS,15/04/2013,15/04/2013,20/04/2013,5,Surgical Gastroenterology,26,26
173,ADMISSIONS,22/04/2013,22/04/2013,28/04/2013,5,Surgical Gastroenterology,25,25
174,ADMISSIONS,29/04/2013,29/04/2013,05/05/2013,5,Surgical Gastroenterology,42,42
175,ADMISSIONS,06/05/2013,06/05/2013,12/05/2013,5,Surgical Gastroenterology,36,36
176,ADMISSIONS,13/05/2013,13/05/2013,19/05/2013,5,Surgical Gastroenterology,24,24
177,ADMISSIONS,20/05/2013,20/05/2013,26/05/2013,5,Surgical Gastroenterology,33,33
178,ADMISSIONS,27/05/2013,27/05/2013,02/06/2013,5,Surgical Gastroenterology,47,48
179,ADMISSIONS,03/06/2013,03/06/2013,09/06/2013,5,Surgical Gastroenterology,41,41
180,ADMISSIONS,10/06/2013,10/06/2013,15/06/2013,5,Surgical Gastroenterology,26,26
181,ADMISSIONS,17/06/2013,17/06/2013,23/06/2013,5,Surgical Gastroenterology,29,29
182,ADMISSIONS,24/06/2013,24/06/2013,29/06/2013,5,Surgical Gastroenterology,30,30
183,ADMISSIONS,01/07/2013,01/07/2013,07/07/2013,5,Surgical Gastroenterology,26,26
184,ADMISSIONS,08/07/2013,08/07/2013,14/07/2013,5,Surgical Gastroenterology,22,23
185,ADMISSIONS,15/07/2013,15/07/2013,21/07/2013,5,Surgical Gastroenterology,30,30
186,ADMISSIONS,22/07/2013,22/07/2013,28/07/2013,5,Surgical Gastroenterology,43,43
187,ADMISSIONS,29/07/2013,29/07/2013,03/08/2013,5,Surgical Gastroenterology,22,22
188,ADMISSIONS,05/08/2013,05/08/2013,11/08/2013,5,Surgical Gastroenterology,32,32
189,ADMISSIONS,12/08/2013,12/08/2013,18/08/2013,5,Surgical Gastroenterology,32,32
190,ADMISSIONS,19/08/2013,19/08/2013,25/08/2013,5,Surgical Gastroenterology,32,33
191,ADMISSIONS,26/08/2013,26/08/2013,31/08/2013,5,Surgical Gastroenterology,30,30
192,ADMISSIONS,02/09/2013,02/09/2013,08/09/2013,5,Surgical Gastroenterology,39,40
193,ADMISSIONS,09/09/2013,09/09/2013,15/09/2013,5,Surgical Gastroenterology,45,46
194,ADMISSIONS,16/09/2013,16/09/2013,22/09/2013,5,Surgical Gastroenterology,43,43
195,ADMISSIONS,23/09/2013,23/09/2013,29/09/2013,5,Surgical Gastroenterology,34,34
196,ADMISSIONS,30/09/2013,30/09/2013,05/10/2013,5,Surgical Gastroenterology,28,28
197,ADMISSIONS,07/10/2013,07/10/2013,13/10/2013,5,Surgical Gastroenterology,28,28
198,ADMISSIONS,14/10/2013,14/10/2013,20/10/2013,5,Surgical Gastroenterology,27,27
199,ADMISSIONS,21/10/2013,21/10/2013,26/10/2013,5,Surgical Gastroenterology,36,36
200,ADMISSIONS,28/10/2013,28/10/2013,02/11/2013,5,Surgical Gastroenterology,27,28
201,ADMISSIONS,04/11/2013,04/11/2013,10/11/2013,5,Surgical Gastroenterology,26,33
202,ADMISSIONS,11/11/2013,11/11/2013,17/11/2013,5,Surgical Gastroenterology,38,40
203,ADMISSIONS,18/11/2013,18/11/2013,24/11/2013,5,Surgical Gastroenterology,30,35
204,ADMISSIONS,25/11/2013,25/11/2013,01/12/2013,5,Surgical Gastroenterology,43,43
205,ADMISSIONS,02/12/2013,02/12/2013,08/12/2013,5,Surgical Gastroenterology,38,40
206,ADMISSIONS,09/12/2013,09/12/2013,15/12/2013,5,Surgical Gastroenterology,37,38
207,ADMISSIONS,16/12/2013,16/12/2013,21/12/2013,5,Surgical Gastroenterology,32,35
208,ADMISSIONS,23/12/2013,23/12/2013,28/12/2013,5,Surgical Gastroenterology,22,23
209,ADMISSIONS,30/12/2013,31/12/2013,05/01/2014,5,Surgical Gastroenterology,36,38
210,ADMISSIONS,06/01/2014,06/01/2014,12/01/2014,5,Surgical Gastroenterology,43,48
211,ADMISSIONS,13/01/2014,13/01/2014,19/01/2014,5,Surgical Gastroenterology,33,37
212,ADMISSIONS,20/01/2014,20/01/2014,26/01/2014,5,Surgical Gastroenterology,27,28
213,ADMISSIONS,27/01/2014,27/01/2014,02/02/2014,5,Surgical Gastroenterology,34,36
214,ADMISSIONS,03/02/2014,03/02/2014,09/02/2014,5,Surgical Gastroenterology,39,42
215,ADMISSIONS,10/02/2014,10/02/2014,16/02/2014,5,Surgical Gastroenterology,44,46
216,ADMISSIONS,17/02/2014,17/02/2014,23/02/2014,5,Surgical Gastroenterology,36,37
217,ADMISSIONS,24/02/2014,24/02/2014,28/02/2014,5,Surgical Gastroenterology,22,22
218,ADMISSIONS,03/03/2014,03/03/2014,09/03/2014,5,Surgical Gastroenterology,15,16
219,ADMISSIONS,10/03/2014,10/03/2014,16/03/2014,5,Surgical Gastroenterology,45,49
220,ADMISSIONS,17/03/2014,17/03/2014,23/03/2014,5,Surgical Gastroenterology,46,47
221,ADMISSIONS,24/03/2014,24/03/2014,30/03/2014,5,Surgical Gastroenterology,39,40
222,ADMISSIONS,31/03/2014,31/03/2014,06/04/2014,5,Surgical Gastroenterology,26,27
223,ADMISSIONS,07/04/2014,07/04/2014,13/04/2014,5,Surgical Gastroenterology,40,41
224,ADMISSIONS,14/04/2014,14/04/2014,19/04/2014,5,Surgical Gastroenterology,32,34
225,ADMISSIONS,21/04/2014,21/04/2014,27/04/2014,5,Surgical Gastroenterology,41,41
226,ADMISSIONS,28/04/2014,28/04/2014,04/05/2014,5,Surgical Gastroenterology,34,35
227,ADMISSIONS,05/05/2014,05/05/2014,11/05/2014,5,Surgical Gastroenterology,35,35
228,ADMISSIONS,12/05/2014,12/05/2014,18/05/2014,5,Surgical Gastroenterology,40,41
229,ADMISSIONS,19/05/2014,19/05/2014,25/05/2014,5,Surgical Gastroenterology,36,37
230,ADMISSIONS,26/05/2014,26/05/2014,01/06/2014,5,Surgical Gastroenterology,41,43
231,ADMISSIONS,02/06/2014,02/06/2014,08/06/2014,5,Surgical Gastroenterology,35,36
232,ADMISSIONS,09/06/2014,09/06/2014,14/06/2014,5,Surgical Gastroenterology,37,39
233,ADMISSIONS,16/06/2014,16/06/2014,22/06/2014,5,Surgical Gastroenterology,28,29
234,ADMISSIONS,23/06/2014,23/06/2014,29/06/2014,5,Surgical Gastroenterology,31,34
235,ADMISSIONS,30/06/2014,30/06/2014,06/07/2014,5,Surgical Gastroenterology,25,26
236,ADMISSIONS,07/07/2014,07/07/2014,13/07/2014,5,Surgical Gastroenterology,29,29
237,ADMISSIONS,14/07/2014,14/07/2014,20/07/2014,5,Surgical Gastroenterology,38,40
238,ADMISSIONS,21/07/2014,21/07/2014,27/07/2014,5,Surgical Gastroenterology,36,41
239,ADMISSIONS,28/07/2014,28/07/2014,03/08/2014,5,Surgical Gastroenterology,27,30
240,ADMISSIONS,04/08/2014,04/08/2014,10/08/2014,5,Surgical Gastroenterology,35,40
241,ADMISSIONS,11/08/2014,11/08/2014,14/08/2014,5,Surgical Gastroenterology,23,23
242,ADMISSIONS,18/08/2014,18/08/2014,24/08/2014,5,Surgical Gastroenterology,35,36
243,ADMISSIONS,25/08/2014,25/08/2014,31/08/2014,5,Surgical Gastroenterology,35,35
244,ADMISSIONS,01/09/2014,01/09/2014,07/09/2014,5,Surgical Gastroenterology,30,30
245,ADMISSIONS,08/09/2014,08/09/2014,14/09/2014,5,Surgical Gastroenterology,33,34
246,ADMISSIONS,15/09/2014,15/09/2014,21/09/2014,5,Surgical Gastroenterology,33,33
247,ADMISSIONS,22/09/2014,22/09/2014,28/09/2014,5,Surgical Gastroenterology,34,36
248,ADMISSIONS,29/09/2014,29/09/2014,05/10/2014,5,Surgical Gastroenterology,18,19
249,ADMISSIONS,06/10/2014,06/10/2014,12/10/2014,5,Surgical Gastroenterology,43,45
250,ADMISSIONS,13/10/2014,13/10/2014,18/10/2014,5,Surgical Gastroenterology,28,28
251,ADMISSIONS,20/10/2014,20/10/2014,26/10/2014,5,Surgical Gastroenterology,26,27
252,ADMISSIONS,27/10/2014,27/10/2014,02/11/2014,5,Surgical Gastroenterology,43,44
253,ADMISSIONS,03/11/2014,03/11/2014,09/11/2014,5,Surgical Gastroenterology,30,32
254,ADMISSIONS,10/11/2014,10/11/2014,16/11/2014,5,Surgical Gastroenterology,26,26
255,ADMISSIONS,17/11/2014,17/11/2014,23/11/2014,5,Surgical Gastroenterology,37,37
256,ADMISSIONS,24/11/2014,24/11/2014,30/11/2014,5,Surgical Gastroenterology,33,34
257,ADMISSIONS,01/12/2014,01/12/2014,07/12/2014,5,Surgical Gastroenterology,37,40
258,ADMISSIONS,08/12/2014,08/12/2014,14/12/2014,5,Surgical Gastroenterology,48,48
259,ADMISSIONS,15/12/2014,15/12/2014,21/12/2014,5,Surgical Gastroenterology,32,32
260,ADMISSIONS,22/12/2014,22/12/2014,28/12/2014,5,Surgical Gastroenterology,28,30
261,ADMISSIONS,29/12/2014,29/12/2014,03/01/2015,5,Surgical Gastroenterology,21,23
262,ADMISSIONS,05/01/2015,05/01/2015,11/01/2015,5,Surgical Gastroenterology,45,45
263,ADMISSIONS,12/01/2015,12/01/2015,18/01/2015,5,Surgical Gastroenterology,32,34
264,ADMISSIONS,19/01/2015,19/01/2015,25/01/2015,5,Surgical Gastroenterology,25,25
265,ADMISSIONS,26/01/2015,26/01/2015,01/02/2015,5,Surgical Gastroenterology,34,35
266,ADMISSIONS,02/02/2015,02/02/2015,08/02/2015,5,Surgical Gastroenterology,30,31
267,ADMISSIONS,09/02/2015,09/02/2015,15/02/2015,5,Surgical Gastroenterology,36,38
268,ADMISSIONS,16/02/2015,16/02/2015,22/02/2015,5,Surgical Gastroenterology,36,36
269,ADMISSIONS,23/02/2015,23/02/2015,01/03/2015,5,Surgical Gastroenterology,31,34
270,ADMISSIONS,02/03/2015,02/03/2015,08/03/2015,5,Surgical Gastroenterology,28,30
271,ADMISSIONS,09/03/2015,09/03/2015,15/03/2015,5,Surgical Gastroenterology,43,44
272,ADMISSIONS,16/03/2015,16/03/2015,22/03/2015,5,Surgical Gastroenterology,36,36
273,ADMISSIONS,23/03/2015,23/03/2015,29/03/2015,5,Surgical Gastroenterology,39,41
274,ADMISSIONS,30/03/2015,30/03/2015,05/04/2015,5,Surgical Gastroenterology,35,39
275,ADMISSIONS,06/04/2015,06/04/2015,12/04/2015,5,Surgical Gastroenterology,37,39
276,ADMISSIONS,13/04/2015,13/04/2015,18/04/2015,5,Surgical Gastroenterology,39,39
277,ADMISSIONS,20/04/2015,20/04/2015,25/04/2015,5,Surgical Gastroenterology,40,42
